17.491413,37.085857,-0.038272,34.916462,-0.050589,34.921726
2.488015,38.233250,-0.026892,34.908623,-0.038241,34.913776
15.658792,35.722244,-0.016514,34.900925,-0.026861,34.905941
-0.543864,24.242334,-0.007162,34.893383,-0.016483,34.898243
24.171051,44.102623,0.001148,34.886021,-0.007131,34.890705
20.637665,33.096397,0.008413,34.878868,0.001180,34.883354
16.745525,20.088921,0.014642,34.871944,0.008444,34.876205
10.428793,23.249723,0.019866,34.865265,0.014674,34.869286
7.650772,40.283344,0.024129,34.858841,0.019898,34.862610
3.520081,40.293442,0.027487,34.852676,0.024161,34.856190
15.205435,29.156265,0.030004,34.846779,0.027519,34.850033
8.099820,28.466822,0.031752,34.841152,0.030036,34.844135
11.596783,44.242928,0.032814,34.835796,0.031785,34.838512
-9.654849,31.602909,0.033279,34.830711,0.032847,34.833160
6.463577,17.763693,0.033244,34.825909,0.033312,34.828087
0.060064,52.699505,0.032805,34.821377,0.033277,34.823288
0.591951,46.771591,0.032061,34.817116,0.032839,34.818760
0.613710,34.306519,0.031111,34.813133,0.032095,34.814499
-6.095968,31.498260,0.030055,34.809437,0.031146,34.810516
-14.120804,55.729836,0.028989,34.806038,0.030089,34.806820
-7.097423,36.316872,0.028005,34.802963,0.029024,34.803429
-27.212202,15.388065,0.027185,34.800228,0.028040,34.800354
-2.497324,20.858894,0.026597,34.797867,0.027220,34.797623
-15.110913,35.957561,0.026295,34.795887,0.026633,34.795254
-29.655954,35.182156,0.026320,34.794304,0.026331,34.793266
-19.241594,17.825603,0.026697,34.793110,0.026357,34.791668
1.797640,28.787867,0.027430,34.792313,0.026734,34.790466
-10.928246,34.610748,0.028510,34.791889,0.027467,34.789658
-12.989376,46.895615,0.029917,34.791836,0.028547,34.789230
-22.017752,17.451128,0.031622,34.792126,0.029954,34.789169
8.955986,24.408558,0.033584,34.792744,0.031659,34.789463
-8.821205,37.248863,0.035752,34.793667,0.033622,34.790085
-13.987803,36.409050,0.038069,34.794868,0.035790,34.791008
1.279957,31.995201,0.040472,34.796310,0.038107,34.792206
-6.995997,39.652622,0.042891,34.797962,0.040511,34.793644
1.553045,38.766846,0.045252,34.799789,0.042931,34.795292
1.719273,25.106941,0.047478,34.801769,0.045292,34.797115
7.169487,36.740993,0.049489,34.803864,0.047517,34.799088
2.074418,32.264400,0.051211,34.806049,0.049529,34.801186
-4.033830,30.480469,0.052573,34.808281,0.051252,34.803371
2.134238,32.975883,0.053502,34.810535,0.052613,34.805607
20.171833,51.013210,0.053932,34.812763,0.053543,34.807861
2.691650,37.762943,0.053797,34.814938,0.053973,34.810093
-2.226492,29.872112,0.053041,34.817020,0.053838,34.812267
7.671160,46.286205,0.051615,34.818993,0.053082,34.814354
13.864861,49.527760,0.049471,34.820831,0.051656,34.816322
18.191624,34.886330,0.046570,34.822517,0.049512,34.818161
0.074878,20.033159,0.042884,34.824051,0.046612,34.819851
-7.657133,51.549301,0.038395,34.825413,0.042926,34.821384
0.151109,45.032394,0.033087,34.826607,0.038437,34.822750
10.029612,33.576309,0.026944,34.827629,0.033129,34.823948
11.797996,22.497108,0.019952,34.828484,0.026986,34.824970
7.321896,49.149994,0.012103,34.829178,0.019994,34.825821
-4.558815,49.441460,0.003396,34.829712,0.012145,34.826508
-3.264781,18.618979,-0.006163,34.830097,0.003438,34.827030
-6.981466,31.314404,-0.016570,34.830357,-0.006122,34.827404
-0.935438,30.272940,-0.027825,34.830490,-0.016529,34.827648
1.795047,49.078510,-0.039929,34.830509,-0.027783,34.827778
-0.567436,26.999870,-0.052888,34.830425,-0.039888,34.827793
7.009604,37.454136,-0.066705,34.830238,-0.052847,34.827705
19.611893,31.801361,-0.081383,34.829964,-0.066664,34.827511
1.707781,38.118649,-0.096914,34.829609,-0.081342,34.827221
13.245949,32.647541,-0.113282,34.829182,-0.096873,34.826851
11.968664,31.655098,-0.130461,34.828693,-0.113242,34.826405
6.297710,26.311848,-0.148415,34.828144,-0.130421,34.825897
7.764901,40.062279,-0.167097,34.827545,-0.148376,34.825336
6.009736,39.494606,-0.186454,34.826893,-0.167058,34.824726
3.130314,40.736629,-0.206423,34.826191,-0.186415,34.824066
1.056344,36.279228,-0.226938,34.825447,-0.206385,34.823357
3.140036,25.602205,-0.247929,34.824669,-0.226901,34.822613
13.047245,39.888206,-0.269321,34.823868,-0.247892,34.821838
20.022861,38.579300,-0.291035,34.823051,-0.269285,34.821037
-8.157880,27.545897,-0.312979,34.822231,-0.290999,34.820229
-0.596523,39.944874,-0.335055,34.821415,-0.312944,34.819412
-7.498732,39.358521,-0.357161,34.820614,-0.335020,34.818600
11.346077,41.479374,-0.379197,34.819836,-0.357127,34.817795
-6.526588,29.845104,-0.401064,34.819099,-0.379164,34.817017
-7.242920,42.152901,-0.422662,34.818424,-0.401031,34.816277
-7.105708,42.175777,-0.443893,34.817829,-0.422630,34.815601
-17.699913,19.596693,-0.464665,34.817337,-0.443861,34.815010
-5.081091,21.529022,-0.484895,34.816971,-0.464634,34.814522
-13.889839,40.796738,-0.504510,34.816750,-0.484864,34.814156
-15.345304,53.856232,-0.523448,34.816685,-0.504480,34.813934
-10.163886,23.281166,-0.541657,34.816788,-0.523418,34.813869
-13.010326,33.347378,-0.559099,34.817074,-0.541628,34.813972
-0.981759,27.982260,-0.575745,34.817570,-0.559070,34.814259
-13.092245,34.649418,-0.591577,34.818283,-0.575717,34.814754
-6.463760,20.580170,-0.606581,34.819225,-0.591549,34.815475
-8.116518,28.973347,-0.620754,34.820400,-0.606553,34.816425
-14.140838,43.374222,-0.634097,34.821808,-0.620726,34.817612
-8.140407,49.655800,-0.646623,34.823437,-0.634070,34.819035
1.533771,29.982529,-0.658352,34.825294,-0.646596,34.820683
-3.618532,38.455894,-0.669310,34.827381,-0.658325,34.822552
2.217706,31.817932,-0.679527,34.829708,-0.669284,34.824650
-0.654666,39.944130,-0.689031,34.832279,-0.679501,34.826984
2.523495,24.309334,-0.697852,34.835110,-0.689005,34.829571
-0.965067,32.869232,-0.706016,34.838203,-0.697826,34.832409
-0.246887,28.353300,-0.713550,34.841564,-0.705991,34.835514
-1.723246,28.042101,-0.720478,34.845192,-0.713525,34.838886
3.567745,39.554436,-0.726826,34.849087,-0.720454,34.842525
1.011047,36.482288,-0.732617,34.853230,-0.726802,34.846432
0.778979,28.367176,-0.737874,34.857620,-0.732593,34.850586
10.392052,41.440487,-0.742616,34.862244,-0.737850,34.854980
3.596277,43.775917,-0.746858,34.867092,-0.742593,34.859612
-10.137136,30.505077,-0.750611,34.872166,-0.746835,34.864468
-2.181979,18.199724,-0.753882,34.877457,-0.750588,34.869541
-7.365061,50.547661,-0.756682,34.882957,-0.753859,34.874836
6.765571,49.552879,-0.759026,34.888668,-0.756660,34.880344
-11.470566,25.542088,-0.760930,34.894581,-0.759004,34.886066
0.318039,28.021477,-0.762412,34.900696,-0.760908,34.891998
2.396791,46.081665,-0.763491,34.907021,-0.762389,34.898140
-10.800792,36.230339,-0.764190,34.913555,-0.763469,34.904491
-12.768251,16.071556,-0.764533,34.920303,-0.764168,34.911049
5.175790,25.946087,-0.764548,34.927265,-0.764511,34.917816
-7.066189,35.091156,-0.764271,34.934429,-0.764526,34.924793
-1.546446,39.684788,-0.763740,34.941784,-0.764249,34.931980
-8.979071,19.408710,-0.762995,34.949310,-0.763718,34.939354
6.491632,38.146553,-0.762079,34.956989,-0.762973,34.946899
11.490610,36.513737,-0.761036,34.964794,-0.762057,34.954597
-2.942401,34.822830,-0.759908,34.972698,-0.761014,34.962414
9.363343,29.804770,-0.758728,34.980675,-0.759885,34.970325
4.613032,33.226776,-0.757528,34.988701,-0.758705,34.978313
6.083134,29.580105,-0.756329,34.996742,-0.757504,34.986347
5.959720,33.967400,-0.755152,35.004768,-0.756306,34.994404
14.969147,45.090958,-0.754004,35.012745,-0.755128,35.002441
15.406809,41.471931,-0.752889,35.020634,-0.753981,35.010433
0.160725,45.620716,-0.751796,35.028412,-0.752865,35.018333
6.680441,27.941010,-0.750702,35.036053,-0.751772,35.026115
17.381336,48.033432,-0.749579,35.043537,-0.750678,35.033760
4.649215,35.491829,-0.748389,35.050858,-0.749555,35.041256
-4.093724,24.342436,-0.747084,35.058002,-0.748365,35.048588
3.808990,42.928066,-0.745609,35.064957,-0.747059,35.055737
5.226361,55.322796,-0.743908,35.071716,-0.745584,35.062702
-12.449641,35.528721,-0.741923,35.078278,-0.743884,35.069466
6.654527,22.084301,-0.739594,35.084644,-0.741898,35.076031
-7.448196,47.768707,-0.736862,35.090820,-0.739569,35.082397
1.351836,49.147072,-0.733672,35.096813,-0.736838,35.088573
-15.621297,23.235910,-0.729968,35.102638,-0.733647,35.094563
-12.700433,23.664482,-0.725699,35.108311,-0.729943,35.100380
-13.906515,46.172134,-0.720824,35.113842,-0.725675,35.106041
-21.077238,39.238983,-0.715315,35.119240,-0.720800,35.111565
-4.381066,22.645149,-0.709157,35.124519,-0.715291,35.116966
-1.179421,30.175734,-0.702345,35.129692,-0.709132,35.122246
-15.435640,47.780609,-0.694887,35.134762,-0.702321,35.127415
-13.375053,38.171421,-0.686793,35.139740,-0.694862,35.132481
-6.785233,21.678310,-0.678085,35.144627,-0.686768,35.137451
-9.671772,29.728455,-0.668794,35.149441,-0.678060,35.142334
-4.479046,27.998676,-0.658961,35.154182,-0.668769,35.147141
-14.387625,42.358650,-0.648633,35.158852,-0.658936,35.151867
7.561988,33.864265,-0.637864,35.163437,-0.648608,35.156517
-10.013033,40.804882,-0.626713,35.167938,-0.637839,35.161087
7.523329,26.696695,-0.615243,35.172352,-0.626689,35.165562
-1.011385,28.826267,-0.603514,35.176674,-0.615219,35.169952
12.293707,35.073612,-0.591588,35.180897,-0.603491,35.174252
2.001201,30.680523,-0.579520,35.185013,-0.591565,35.178459
-6.366094,39.337231,-0.567360,35.189003,-0.579497,35.182556
-2.953473,33.474945,-0.555155,35.192856,-0.567337,35.186523
18.576353,48.567730,-0.542954,35.196556,-0.555132,35.190353
-0.904270,38.684189,-0.530802,35.200092,-0.542931,35.194031
-0.239606,28.587822,-0.518738,35.203461,-0.530779,35.197540
8.638911,39.123627,-0.506796,35.206654,-0.518715,35.200874
-1.533125,33.984589,-0.495008,35.209675,-0.506773,35.204041
1.085516,31.729893,-0.483401,35.212517,-0.494985,35.207031
-1.355253,19.169842,-0.472000,35.215179,-0.483378,35.209846
-7.604860,43.353050,-0.460832,35.217648,-0.471978,35.212471
0.044410,44.466930,-0.449923,35.219913,-0.460811,35.214905
-2.915914,29.723177,-0.439303,35.221962,-0.449902,35.217136
2.424847,25.048546,-0.429004,35.223778,-0.439282,35.219147
4.014874,52.849945,-0.419058,35.225357,-0.428983,35.220921
-1.025917,56.073353,-0.409496,35.226685,-0.419038,35.222458
-2.864183,18.684660,-0.400346,35.227764,-0.409475,35.223751
14.525189,22.113394,-0.391635,35.228592,-0.400325,35.224785
-5.490982,37.883080,-0.383389,35.229176,-0.391615,35.225571
-0.038677,44.601326,-0.375629,35.229504,-0.383369,35.226109
0.035498,24.027359,-0.368374,35.229576,-0.375609,35.226398
17.910126,33.294586,-0.361643,35.229382,-0.368355,35.226433
10.232442,44.638210,-0.355450,35.228916,-0.361624,35.226200
-1.135080,38.262714,-0.349798,35.228168,-0.355431,35.225693
16.941906,34.903419,-0.344683,35.227135,-0.349780,35.224899
-0.372306,34.192875,-0.340092,35.225815,-0.344665,35.223820
7.283866,28.123182,-0.336006,35.224201,-0.340074,35.222450
6.509646,28.964375,-0.332397,35.222294,-0.335988,35.220787
16.167828,45.385574,-0.329233,35.220085,-0.332379,35.218834
3.485607,40.707893,-0.326473,35.217564,-0.329216,35.216579
-0.854987,42.761784,-0.324067,35.214725,-0.326456,35.214020
8.514982,27.144493,-0.321957,35.211575,-0.324050,35.211143
14.247367,39.118927,-0.320082,35.208107,-0.321940,35.207954
3.886909,34.730282,-0.318374,35.204327,-0.320066,35.204445
-1.741251,24.185848,-0.316756,35.200241,-0.318358,35.200626
-2.817984,51.652664,-0.315145,35.195847,-0.316740,35.196503
1.027471,45.021191,-0.313460,35.191143,-0.315130,35.192074
-9.449511,35.721149,-0.311617,35.186146,-0.313444,35.187347
-3.848951,27.949469,-0.309538,35.180859,-0.311601,35.182316
-6.822004,41.698341,-0.307148,35.175304,-0.309522,35.177002
-2.547139,49.017918,-0.304378,35.169498,-0.307133,35.171421
-12.499437,26.326145,-0.301163,35.163460,-0.304363,35.165596
-7.529738,15.725752,-0.297446,35.157211,-0.301148,35.159538
-13.637972,40.783669,-0.293175,35.150772,-0.297430,35.153263
-19.898067,46.389942,-0.288310,35.144157,-0.293159,35.146805
-21.776098,17.638664,-0.282825,35.137375,-0.288295,35.140163
-7.065377,31.295158,-0.276710,35.130440,-0.282810,35.133358
-13.431149,46.441959,-0.269970,35.123356,-0.276695,35.126404
-10.018944,42.232182,-0.262624,35.116127,-0.269955,35.119308
-6.339295,20.618702,-0.254700,35.108768,-0.262609,35.112068
-2.174495,24.012335,-0.246236,35.101284,-0.254685,35.104698
-13.672456,40.128922,-0.237277,35.093681,-0.246221,35.097210
-14.615393,39.374317,-0.227874,35.085960,-0.237262,35.089600
4.723427,30.902845,-0.218087,35.078114,-0.227859,35.081867
-7.203292,39.497669,-0.207984,35.070145,-0.218072,35.074005
-0.576784,33.480858,-0.197638,35.062050,-0.207969,35.066017
0.379050,37.750977,-0.187123,35.053833,-0.197623,35.057911
15.342196,32.340897,-0.176515,35.045494,-0.187109,35.049686
3.182261,32.236145,-0.165885,35.037033,-0.176501,35.041340
-4.384417,39.607090,-0.155298,35.028454,-0.165871,35.032871
-7.579060,26.954702,-0.144816,35.019753,-0.155284,35.024288
17.585852,45.240387,-0.134500,35.010929,-0.144801,35.015587
22.252012,37.976044,-0.124411,35.001984,-0.134486,35.006756
4.564569,30.926706,-0.114599,34.992920,-0.124397,34.997803
6.323704,35.795288,-0.105099,34.983742,-0.114584,34.988731
2.908960,43.307182,-0.095938,34.974453,-0.105084,34.979546
-5.898153,31.217178,-0.087138,34.965061,-0.095924,34.970245
-5.591302,23.538313,-0.078716,34.955570,-0.087123,34.960835
-7.854380,51.454315,-0.070698,34.945992,-0.078702,34.951328
6.151200,48.943504,-0.063109,34.936329,-0.070683,34.941738
-7.891755,28.965893,-0.055980,34.926598,-0.063094,34.932060
12.303063,20.247171,-0.049345,34.916817,-0.055965,34.922314
7.100882,47.485466,-0.043232,34.907001,-0.049329,34.912518
-6.889227,41.188366,-0.037668,34.897171,-0.043217,34.902695
6.460789,22.261429,-0.032676,34.887344,-0.037653,34.892860
4.511650,23.768822,-0.028276,34.877533,-0.032661,34.883030
-9.184690,40.655994,-0.024486,34.867756,-0.028260,34.873219
0.147847,38.174156,-0.021324,34.858021,-0.024470,34.863438
-3.597831,22.189419,-0.018811,34.848331,-0.021309,34.853699
9.972170,34.377987,-0.016969,34.838699,-0.018796,34.844006
11.329132,40.606972,-0.015819,34.829121,-0.016954,34.834370
0.562315,46.054008,-0.015376,34.819603,-0.015803,34.824791
14.853881,28.083527,-0.015648,34.810150,-0.015360,34.815269
5.118813,33.092422,-0.016635,34.800766,-0.015632,34.805813
4.896149,31.048315,-0.018331,34.791466,-0.016620,34.796432
6.163701,35.934772,-0.020721,34.782249,-0.018315,34.787140
15.580216,46.100018,-0.023783,34.773129,-0.020705,34.777939
24.694580,42.420036,-0.027488,34.764111,-0.023767,34.768829
11.724291,37.556805,-0.031792,34.755207,-0.027472,34.759823
11.308022,13.321083,-0.036634,34.746437,-0.031776,34.750931
15.685778,49.347904,-0.041937,34.737820,-0.036618,34.742176
9.887418,35.771072,-0.047614,34.729370,-0.041921,34.733566
-4.777224,28.445694,-0.053562,34.721104,-0.047598,34.725117
0.503668,37.996040,-0.059676,34.713039,-0.053546,34.716850
-2.971154,39.350712,-0.065847,34.705193,-0.059660,34.708782
-12.669614,36.670937,-0.071966,34.697578,-0.065831,34.700932
-4.285844,26.961885,-0.077933,34.690220,-0.071950,34.693310
-0.083900,35.231796,-0.083649,34.683136,-0.077917,34.685947
-4.114838,38.579128,-0.089025,34.676346,-0.083633,34.678856
-27.642233,21.661465,-0.093973,34.669865,-0.089009,34.672050
-18.432140,18.481533,-0.098416,34.663712,-0.093957,34.665558
-13.988483,42.773636,-0.102294,34.657883,-0.098400,34.659389
-8.469541,53.939869,-0.105562,34.652390,-0.102277,34.653553
-28.058386,21.119249,-0.108193,34.647232,-0.105545,34.648045
2.300384,27.641186,-0.110172,34.642414,-0.108176,34.642868
-14.135880,40.711731,-0.111499,34.637947,-0.110155,34.638042
-12.998531,43.531590,-0.112183,34.633831,-0.111482,34.633572
-19.577673,13.881573,-0.112245,34.630070,-0.112166,34.629459
-11.744680,29.382956,-0.111719,34.626671,-0.112228,34.625706
-9.613217,36.509041,-0.110652,34.623627,-0.111702,34.622307
-17.536577,35.276306,-0.109108,34.620934,-0.110635,34.619267
2.564892,28.938213,-0.107158,34.618576,-0.109091,34.616577
11.759454,36.299618,-0.104883,34.616539,-0.107141,34.614235
-1.293446,40.983418,-0.102367,34.614819,-0.104866,34.612221
-0.701771,28.835644,-0.099687,34.613396,-0.102350,34.610523
9.283467,32.728359,-0.096919,34.612263,-0.099670,34.609127
12.238235,30.125484,-0.094135,34.611404,-0.096901,34.608021
-2.228112,41.040417,-0.091401,34.610806,-0.094117,34.607185
-4.030102,31.639471,-0.088778,34.610451,-0.091384,34.606609
9.254456,38.361835,-0.086323,34.610325,-0.088760,34.606285
7.469744,37.843716,-0.084093,34.610413,-0.086305,34.606194
-8.747288,40.059761,-0.082139,34.610699,-0.084075,34.606319
10.500649,25.200247,-0.080512,34.611183,-0.082121,34.606644
5.611859,39.553127,-0.079259,34.611851,-0.080494,34.607159
9.187399,32.917671,-0.078422,34.612690,-0.079241,34.607849
15.155295,7.723290,-0.078037,34.613697,-0.078404,34.608715
-10.028006,40.850101,-0.078131,34.614849,-0.078019,34.609741
11.779837,55.073795,-0.078725,34.616119,-0.078113,34.610909
-4.904803,30.352024,-0.079836,34.617489,-0.078707,34.612198
7.816599,24.087872,-0.081479,34.618938,-0.079818,34.613583
5.181904,50.895805,-0.083668,34.620445,-0.081461,34.615044
-2.207012,51.346188,-0.086410,34.622002,-0.083650,34.616570
-22.557087,11.964684,-0.089714,34.623592,-0.086392,34.618145
-0.488278,27.149239,-0.093590,34.625217,-0.089695,34.619759
-1.218746,37.414227,-0.098060,34.626862,-0.093572,34.621407
1.693769,48.357315,-0.103148,34.628510,-0.098041,34.623066
6.634633,26.682919,-0.108884,34.630150,-0.103130,34.624733
26.682253,30.000729,-0.115290,34.631760,-0.108865,34.626381
12.726148,42.229656,-0.122379,34.633335,-0.115271,34.628006
-0.801194,38.270760,-0.130152,34.634861,-0.122361,34.629601
6.069321,23.419565,-0.138593,34.636322,-0.130133,34.631138
2.585712,34.097038,-0.147685,34.637707,-0.138574,34.632614
9.174658,33.062805,-0.157405,34.639004,-0.147666,34.634014
6.268968,39.572388,-0.167722,34.640190,-0.157385,34.635326
17.570593,44.368038,-0.178603,34.641254,-0.167703,34.636528
2.197367,40.551861,-0.190002,34.642178,-0.178584,34.637604
8.311040,36.095409,-0.201865,34.642956,-0.189983,34.638542
7.127318,32.881317,-0.214129,34.643585,-0.201845,34.639339
16.972839,48.537312,-0.226723,34.644070,-0.214109,34.639984
5.225651,36.523800,-0.239569,34.644413,-0.226704,34.640484
-6.945814,26.703564,-0.252576,34.644619,-0.239549,34.640839
0.626946,30.782646,-0.265651,34.644707,-0.252556,34.641056
-2.378020,43.996315,-0.278700,34.644680,-0.265631,34.641148
-7.208755,37.469727,-0.291629,34.644550,-0.278680,34.641129
5.878040,23.974173,-0.304349,34.644321,-0.291609,34.641010
-6.289751,41.781868,-0.316772,34.644012,-0.304329,34.640797
-2.698735,47.307457,-0.328810,34.643635,-0.316752,34.640499
-13.143161,26.818762,-0.340379,34.643192,-0.328790,34.640133
-14.222883,19.740501,-0.351400,34.642712,-0.340359,34.639702
-8.472298,42.349579,-0.361804,34.642204,-0.351380,34.639233
-17.484831,46.813690,-0.371533,34.641682,-0.361784,34.638741
-21.569447,25.299231,-0.380541,34.641151,-0.371512,34.638233
-9.023709,26.530703,-0.388798,34.640629,-0.380520,34.637730
-13.213276,48.277145,-0.396289,34.640129,-0.388778,34.637230
-10.191417,49.275402,-0.403012,34.639664,-0.396269,34.636749
